pc_time,time_utc,lat,lon,fix_quality,num_sat,hdop,altitude_m,avg_cn0,true_label,source_file,distance_m,basic_decision,error_radius_m,proposed_decision,verification_result,valid_points,approval_ratio,mean_lat,mean_lon,mean_distance_m,stability_m,proposed_final_decision
2026-05-23 14:39:10,53910.0,36.6248185,127.4574425,2,12,0.58,79.2,31.95,inside,realtime_gnss.csv,3.3642250667221836,reject,1.0,verify,fail,10,0.0,36.62481881666667,127.45744255000002,3.3635815397535906,0.03273244140331987,reject
2026-05-23 14:39:11,53911.0,36.6248185,127.45744266666668,2,12,0.58,79.1,32.07,inside,realtime_gnss.csv,3.3494302756123555,reject,1.0,verify,fail,10,0.0,36.624818733333335,127.4574425166667,3.365504097945804,0.02770693445863992,reject
2026-05-23 14:39:12,53912.0,36.6248185,127.45744283333332,2,12,0.58,79.1,32.49,inside,realtime_gnss.csv,3.334636186297715,reject,1.0,verify,fail,10,0.0,36.62481866666667,127.45744251666667,3.364695760559057,0.024637723107749192,reject
2026-05-23 14:39:13,53913.0,36.6248185,127.45744266666668,2,12,0.58,79.1,32.53,inside,realtime_gnss.csv,3.3494302756123555,reject,1.0,verify,fail,10,0.0,36.62481861666667,127.4574425166667,3.364100095948994,0.021671970205886563,reject
2026-05-23 14:39:14,53914.0,36.62481833333333,127.45744283333332,2,12,0.58,79.2,31.0,inside,realtime_gnss.csv,3.3327714466708382,reject,1.0,verify,fail,10,0.0,36.62481855,127.45744255000002,3.3603615176893715,0.019718412241105092,reject
2026-05-23 14:39:15,53915.0,36.62481816666666,127.45744283333332,2,12,0.58,79.2,31.47,inside,realtime_gnss.csv,3.331008772549877,reject,1.0,verify,fail,10,0.0,36.624818483333335,127.45744258333335,3.35663778529625,0.020541317794652326,reject
2026-05-23 14:39:16,53916.0,36.624818,127.45744283333332,2,12,0.58,79.2,31.86,inside,realtime_gnss.csv,3.3293483262303045,reject,1.0,verify,fail,10,0.0,36.62481841666667,127.45744263333333,3.3514490670646553,0.023945674382076648,reject
2026-05-23 14:39:17,53917.0,36.62481783333333,127.45744283333332,2,12,0.58,79.2,32.47,inside,realtime_gnss.csv,3.3277902604704965,reject,1.0,verify,fail,10,0.0,36.62481833333333,127.45744268333333,3.3460935175940993,0.027864761315135843,reject
2026-05-23 14:39:18,53918.0,36.62481783333333,127.45744266666668,2,12,0.58,79.2,32.81,inside,realtime_gnss.csv,3.342614649456329,reject,1.0,verify,fail,10,0.0,36.62481826666667,127.45744271666668,3.342417908008865,0.030245229370222632,reject
2026-05-23 14:39:19,53919.0,36.624817666666665,127.45744233333336,2,12,0.58,79.2,31.98,inside,realtime_gnss.csv,3.370828388071033,reject,1.0,verify,fail,10,0.0,36.62481818333333,127.4574427,3.343027891511967,0.03492977363767498,reject
2026-05-23 14:39:20,53920.0,36.624817666666665,127.457442,2,12,0.58,79.1,32.68,inside,realtime_gnss.csv,3.400492684428209,reject,1.0,verify,fail,10,0.0,36.6248181,127.45744264999999,3.3466267858350394,0.03996381286663722,reject
2026-05-23 14:39:21,53921.0,36.624817666666665,127.45744216666664,2,12,0.58,79.1,32.66,inside,realtime_gnss.csv,3.3856603597214647,reject,1.0,verify,fail,10,0.0,36.624818016666666,127.4574426,3.3502533836007897,0.04172536897376984,reject
2026-05-23 14:39:22,53922.0,36.6248175,127.45744216666664,2,12,0.58,79.1,32.44,inside,realtime_gnss.csv,3.384331193151699,reject,1.0,verify,fail,10,0.0,36.624817916666665,127.45744253333332,3.3552346094935017,0.04176027802132608,reject
2026-05-23 14:39:23,53923.0,36.62481733333333,127.45744216666664,2,12,0.58,79.1,32.78,inside,realtime_gnss.csv,3.3831030259751893,reject,1.0,verify,fail,10,0.0,36.6248178,127.45744248333332,3.358625442506696,0.040526156479335405,reject
2026-05-23 14:39:24,53924.0,36.624817166666666,127.45744233333336,2,12,0.58,79.1,31.66,inside,realtime_gnss.csv,3.367127767115259,reject,1.0,verify,fail,10,0.0,36.624817683333326,127.45744243333334,3.3620688316683562,0.03875309134404224,reject
2026-05-23 14:39:25,53925.0,36.624817,127.4574425,2,12,0.58,79.0,32.14,inside,realtime_gnss.csv,3.351244861179073,reject,1.0,verify,fail,10,0.0,36.624817566666664,127.45744239999999,3.3640810983280764,0.038602356117905225,reject
2026-05-23 14:39:26,53926.0,36.62481683333333,127.45744266666668,2,12,0.58,79.0,32.51,inside,realtime_gnss.csv,3.3354556160267346,reject,1.0,verify,fail,10,0.0,36.62481745,127.45744238333332,3.364660858457057,0.040477262856994975,reject
2026-05-23 14:39:27,53927.0,36.62481666666667,127.45744266666668,2,12,0.58,79.0,32.29,inside,realtime_gnss.csv,3.334621455364145,reject,1.0,verify,fail,10,0.0,36.62481733333333,127.4574423666667,3.3652911799749257,0.04312712990304583,reject
2026-05-23 14:39:28,53928.0,36.6248165,127.45744266666668,2,12,0.61,79.0,32.22,inside,realtime_gnss.csv,3.3338901062597572,reject,1.0,verify,fail,10,0.0,36.6248172,127.4574423666667,3.364376623694035,0.04553620723430056,reject
2026-05-23 14:39:29,53929.0,36.624816333333335,127.45744283333332,2,12,0.61,79.0,32.64,inside,realtime_gnss.csv,3.3183954643300493,reject,1.0,verify,fail,10,0.0,36.624817066666665,127.45744241666664,3.3590719390394166,0.05012540212343277,reject
2026-05-23 14:39:30,53930.0,36.62481616666666,127.45744283333332,2,12,0.61,78.9,32.27,inside,realtime_gnss.csv,3.3178675771725126,reject,1.0,verify,fail,10,0.0,36.62481691666666,127.4574425,3.350765710252956,0.05133680943986794,reject
2026-05-23 14:39:32,53931.0,36.624816,127.457443,2,12,0.61,78.9,32.24,inside,realtime_gnss.csv,3.3025727389008557,reject,1.0,verify,fail,10,0.0,36.624816749999994,127.45744258333335,3.342454877157622,0.05101406795080711,reject
2026-05-23 14:39:32,53932.0,36.62481566666667,127.45744316666666,2,12,0.61,78.9,32.71,inside,realtime_gnss.csv,3.2871591093074644,reject,1.0,verify,fail,10,0.0,36.62481656666667,127.45744268333335,3.3326840866918888,0.052361665688226214,reject
2026-05-23 14:39:33,53933.0,36.6248155,127.45744333333332,2,12,0.61,78.9,32.05,inside,realtime_gnss.csv,3.272170847097634,reject,1.0,verify,fail,10,0.0,36.62481638333333,127.4574428,3.321547063116509,0.05449547795825192,reject
2026-05-23 14:39:34,53934.0,36.62481533333333,127.4574435,2,12,0.61,78.9,32.63,inside,realtime_gnss.csv,3.257286975111833,reject,1.0,verify,fail,10,0.0,36.6248162,127.45744291666665,3.310530850723737,0.0574401895266789,reject
2026-05-23 14:39:35,53935.0,36.62481516666666,127.45744383333334,2,12,0.61,78.8,32.51,inside,realtime_gnss.csv,3.2276359892702744,reject,1.0,verify,fail,10,0.0,36.624816016666664,127.45744305000001,3.298149634577055,0.06178047448004287,reject
2026-05-23 14:39:36,53936.0,36.624815,127.45744416666666,2,12,0.61,78.8,32.03,inside,realtime_gnss.csv,3.198094180713881,reject,1.0,verify,fail,10,0.0,36.62481583333333,127.45744319999999,3.2844041495866794,0.06711740393932555,reject
2026-05-23 14:39:37,53937.0,36.62481483333333,127.45744433333331,2,12,0.61,78.7,32.46,inside,realtime_gnss.csv,3.1835350934765216,reject,1.0,verify,fail,10,0.0,36.62481565,127.45744336666667,3.2692954552744595,0.06952925558547363,reject
2026-05-23 14:39:38,53938.0,36.624814666666666,127.4574445,2,12,0.61,78.7,32.12,inside,realtime_gnss.csv,3.1690872988892482,reject,1.0,verify,fail,10,0.0,36.62481546666667,127.45744355,3.2528249585673557,0.07089637883121395,reject
2026-05-23 14:39:39,53939.0,36.6248145,127.4574445,2,12,0.61,78.7,31.93,inside,realtime_gnss.csv,3.169618300390242,reject,1.0,verify,fail,10,0.0,36.624815283333334,127.45744371666667,3.2379690829795145,0.07067518359152916,reject
2026-05-23 14:39:40,53940.0,36.62481433333333,127.45744466666665,2,12,0.58,78.7,31.76,inside,realtime_gnss.csv,3.155394594989168,reject,1.0,verify,fail,10,0.0,36.6248151,127.45744389999997,3.221755045937973,0.06820326954926531,reject
2026-05-23 14:39:41,53941.0,36.62481416666667,127.4574445,2,12,0.58,78.8,31.98,inside,realtime_gnss.csv,3.171004984707083,reject,1.0,verify,fail,10,0.0,36.624814916666665,127.45744405,3.20864640212148,0.06358505955859395,reject
2026-05-23 14:39:42,53942.0,36.624814,127.45744466666665,2,12,0.58,78.8,31.64,inside,realtime_gnss.csv,3.157005116392476,reject,1.0,verify,fail,10,0.0,36.62481475,127.45744419999998,3.1956276567960726,0.059616221457615824,reject
2026-05-23 14:39:43,53943.0,36.62481383333333,127.45744483333334,2,12,0.58,78.7,31.6,inside,realtime_gnss.csv,3.1431225438956636,reject,1.0,verify,fail,10,0.0,36.62481458333333,127.45744434999999,3.182719868082149,0.055435850241014904,reject
2026-05-23 14:39:44,53944.0,36.62481383333333,127.45744483333334,2,12,0.58,78.8,31.72,inside,realtime_gnss.csv,3.1431225438956636,reject,1.0,verify,fail,10,0.0,36.624814433333334,127.45744448333332,3.1713475009196146,0.04968146726854752,reject
2026-05-23 14:39:45,53945.0,36.62481366666667,127.457445,2,12,0.58,78.8,31.07,inside,realtime_gnss.csv,3.1293588326454973,reject,1.0,verify,fail,10,0.0,36.624814283333336,127.45744459999999,3.1615532401191984,0.046509265570581645,reject
2026-05-23 14:39:46,53946.0,36.62481366666667,127.4574455,2,12,0.58,78.7,31.67,inside,realtime_gnss.csv,3.084824513909569,reject,1.0,verify,fail,10,0.0,36.624814150000006,127.45744473333332,3.1502830346718,0.04674762343667189,reject
2026-05-23 14:39:47,53947.0,36.6248135,127.45744600000002,2,12,0.58,78.6,31.82,inside,realtime_gnss.csv,3.0415238085095013,reject,1.0,verify,fail,10,0.0,36.62481401666667,127.45744490000001,3.1361163836870243,0.05086780908218751,reject
2026-05-23 14:39:48,53948.0,36.624813333333336,127.4574465,2,12,0.6,78.6,31.46,inside,realtime_gnss.csv,2.9983763483940846,accept,1.0,verify,fail,10,0.1,36.62481388333334,127.45744510000002,3.1190563798793787,0.06008154666800412,reject
2026-05-23 14:39:49,53949.0,36.624813333333336,127.45744683333332,2,12,0.6,78.5,31.66,inside,realtime_gnss.csv,2.9687178841584485,accept,1.0,verify,fail,10,0.2,36.62481376666667,127.45744533333331,3.098997472606607,0.07024744851742554,reject
2026-05-23 14:39:50,53950.0,36.62481316666666,127.45744716666668,2,12,0.58,78.5,31.41,inside,realtime_gnss.csv,2.9405682901658543,accept,1.0,verify,fail,10,0.3,36.62481365000001,127.45744558333334,3.0775189946647106,0.08006980431252667,reject
2026-05-23 14:39:51,53951.0,36.62481316666666,127.45744733333336,2,12,0.58,78.4,30.84,inside,realtime_gnss.csv,2.9257482735598335,accept,1.0,verify,fail,10,0.4,36.624813550000006,127.45744586666669,3.0530142616554805,0.0852108051556087,reject
2026-05-23 14:39:52,53952.0,36.6248125,127.45744716666668,2,12,0.58,78.5,31.8,inside,realtime_gnss.csv,2.9477542919522763,accept,1.0,verify,fail,10,0.5,36.62481340000001,127.45744611666669,3.031932971923692,0.08755560524108826,reject
2026-05-23 14:39:53,53953.0,36.624811666666666,127.45744716666668,2,12,0.58,78.6,31.66,inside,realtime_gnss.csv,2.9593246908267865,accept,1.0,verify,fail,10,0.6,36.62481318333334,127.45744635000001,3.0130417981823645,0.09427012144650926,reject
2026-05-23 14:39:54,53954.0,36.6248115,127.45744733333336,2,12,0.58,78.6,31.08,inside,realtime_gnss.csv,2.947268885923104,accept,1.0,verify,pass,10,0.7,36.624812950000006,127.45744660000003,2.9930569507117695,0.09845254415929039,accept
2026-05-23 14:39:55,53955.0,36.62481116666667,127.45744716666668,2,12,0.58,78.6,31.98,inside,realtime_gnss.csv,2.9676343872940105,accept,1.0,verify,pass,10,0.8,36.62481270000001,127.4574468166667,2.9764776355048324,0.1022474958904304,accept
2026-05-23 14:39:56,53956.0,36.62481083333333,127.45744683333332,2,12,0.58,78.7,31.82,inside,realtime_gnss.csv,3.00305305706271,reject,1.0,verify,pass,10,0.8,36.62481241666667,127.45744695,2.9679958441067296,0.10663285718693835,accept
2026-05-23 14:39:57,53957.0,36.624810333333336,127.45744683333332,2,12,0.61,78.7,31.63,inside,realtime_gnss.csv,3.012952453527253,reject,1.0,verify,pass,10,0.8,36.6248121,127.45744703333335,2.9647577599911306,0.11355073378421598,accept
2026-05-23 14:39:58,53958.0,36.62480983333333,127.45744683333332,2,12,0.58,78.8,31.77,inside,realtime_gnss.csv,3.0238418393022912,reject,1.0,verify,pass,10,0.7,36.624811750000006,127.45744706666667,2.9668789725862794,0.1170252066228609,accept
2026-05-23 14:39:59,53959.0,36.62480966666667,127.45744666666666,2,12,0.61,78.9,32.38,inside,realtime_gnss.csv,3.0422313880033265,reject,1.0,verify,fail,10,0.6,36.62481138333332,127.45744705,2.974201257180302,0.11607673412996274,reject
2026-05-23 14:40:00,54000.0,36.624809166666665,127.45744666666666,2,12,0.61,78.9,32.0,inside,realtime_gnss.csv,3.0543660021707164,reject,1.0,verify,fail,10,0.5,36.624810983333326,127.457447,2.9856059625526568,0.11597023530433344,reject
