pc_time,time_utc,lat,lon,fix_quality,num_sat,hdop,altitude_m,avg_cn0,true_label,source_file,distance_m,basic_decision,error_radius_m,proposed_decision,verification_result,valid_points,approval_ratio,mean_lat,mean_lon,mean_distance_m,stability_m,proposed_final_decision
2026-05-23 11:12:33,21233.0,36.6248505,127.45750366666668,2,12,0.59,70.9,34.76,inside,realtime_gnss.csv,4.437747710299013,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:34,21234.0,36.62485,127.45750433333332,2,12,0.6,70.9,35.02,inside,realtime_gnss.csv,4.417867377396456,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:35,21235.0,36.6248495,127.457505,2,12,0.58,71.0,34.91,inside,realtime_gnss.csv,4.399404590650763,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:36,21236.0,36.62484916666666,127.45750566666666,2,12,0.58,71.1,34.8,inside,realtime_gnss.csv,4.398187605739155,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:37,21237.0,36.62484866666667,127.45750616666668,2,12,0.56,71.2,34.84,inside,realtime_gnss.csv,4.374476035508036,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:38,21238.0,36.62484833333333,127.45750666666666,2,12,0.63,71.3,34.85,inside,realtime_gnss.csv,4.36733101765633,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:39,21239.0,36.624848,127.45750716666667,2,12,0.61,71.3,34.91,inside,realtime_gnss.csv,4.360945931155882,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:40,21240.0,36.6248475,127.4575075,2,12,0.61,71.4,34.91,inside,realtime_gnss.csv,4.3316259408814854,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:41,21241.0,36.62484716666667,127.457508,2,12,0.61,71.5,34.91,inside,realtime_gnss.csv,4.326749138600778,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:42,21242.0,36.62484683333333,127.45750866666668,2,12,0.61,71.6,35.07,inside,realtime_gnss.csv,4.331413213388016,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:43,21243.0,36.6248465,127.45750916666664,2,12,0.61,71.6,35.32,inside,realtime_gnss.csv,4.328244639513628,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:44,21244.0,36.62484633333334,127.4575095,2,12,0.61,71.6,35.23,inside,realtime_gnss.csv,4.331466985994661,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:45,21245.0,36.624846000000005,127.45751,2,12,0.61,71.7,35.2,inside,realtime_gnss.csv,4.32954102687134,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:46,21246.0,36.62484583333333,127.45751033333332,2,12,0.61,71.7,35.25,inside,realtime_gnss.csv,4.333510718335409,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:47,21247.0,36.62484566666667,127.45751083333334,2,12,0.63,71.7,35.25,inside,realtime_gnss.csv,4.347158969982881,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:48,21248.0,36.62484533333333,127.45751116666666,2,12,0.63,71.8,35.3,inside,realtime_gnss.csv,4.337541601841736,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:49,21249.0,36.62484516666667,127.4575115,2,12,0.63,71.8,35.37,inside,realtime_gnss.csv,4.342533657292121,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:50,21250.0,36.624845,127.45751183333331,2,12,0.63,71.8,35.37,inside,realtime_gnss.csv,4.347802504201225,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:51,21251.0,36.62484483333333,127.457512,2,12,0.63,71.9,35.21,inside,realtime_gnss.csv,4.343554100661068,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:52,21252.0,36.62484466666667,127.45751216666667,2,12,0.63,71.9,35.33,inside,realtime_gnss.csv,4.3394316670196265,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:53,21253.0,36.6248445,127.4575125,2,12,0.63,71.9,35.3,inside,realtime_gnss.csv,4.345348716490279,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:54,21254.0,36.624844333333336,127.45751266666666,2,12,0.63,72.0,35.47,inside,realtime_gnss.csv,4.3415390752348335,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:55,21255.0,36.62484466666667,127.45751216666667,2,12,0.63,72.0,35.07,inside,realtime_gnss.csv,4.3394316670196265,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:56,21256.0,36.62484466666667,127.4575125,2,12,0.63,72.0,35.39,inside,realtime_gnss.csv,4.359166517629582,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:57,21257.0,36.6248445,127.45751266666666,2,12,0.63,72.0,35.37,inside,realtime_gnss.csv,4.3552901041541014,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:58,21258.0,36.6248445,127.457513,2,12,0.63,72.0,35.3,inside,realtime_gnss.csv,4.375256798067638,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:59,21259.0,36.624844333333336,127.45751316666669,2,12,0.61,72.1,35.33,inside,realtime_gnss.csv,4.371625035127012,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:13:00,21300.0,36.62484416666667,127.4575135,2,12,0.61,72.1,35.28,inside,realtime_gnss.csv,4.378261844687233,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:13:01,21301.0,36.62484416666667,127.4575135,2,12,0.61,72.2,35.05,inside,realtime_gnss.csv,4.378261844687233,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:13:02,21302.0,36.624844,127.45751366666669,2,12,0.61,72.2,35.02,inside,realtime_gnss.csv,4.374941289907713,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:13:03,21303.0,36.624844,127.45751383333332,2,12,0.61,72.2,35.25,inside,realtime_gnss.csv,4.385168726410348,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:13:04,21304.0,36.62484383333333,127.45751383333332,2,12,0.61,72.3,35.32,inside,realtime_gnss.csv,4.371747376105195,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:13:05,21305.0,36.62484366666667,127.45751416666666,2,12,0.61,72.3,35.32,inside,realtime_gnss.csv,4.379023486136561,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:13:06,21306.0,36.6248435,127.45751433333336,2,12,0.61,72.3,35.46,inside,realtime_gnss.csv,4.376141185381782,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:13:07,21307.0,36.6248435,127.45751450000002,2,12,0.61,72.3,35.37,inside,realtime_gnss.csv,4.386567553963065,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:13:08,21308.0,36.62484333333334,127.45751466666668,2,12,0.61,72.3,35.43,inside,realtime_gnss.csv,4.38386948572138,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:13:09,21309.0,36.62484333333334,127.45751466666668,2,12,0.61,72.3,35.41,inside,realtime_gnss.csv,4.38386948572138,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:13:10,21310.0,36.62484333333334,127.45751466666668,2,12,0.61,72.4,35.62,inside,realtime_gnss.csv,4.38386948572138,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:13:11,21311.0,36.62484333333334,127.45751483333332,2,12,0.61,72.4,35.54,inside,realtime_gnss.csv,4.394378199347157,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:13:12,21312.0,36.62484333333334,127.457515,2,12,0.61,72.4,35.5,inside,realtime_gnss.csv,4.404912066674612,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:13:13,21313.0,36.62484333333334,127.45751516666664,2,12,0.61,72.3,35.26,inside,realtime_gnss.csv,4.415470901268646,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:13:14,21314.0,36.624843166666665,127.45751533333332,2,12,0.61,72.3,35.14,inside,realtime_gnss.csv,4.413068852665359,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:13:15,21315.0,36.624843166666665,127.4575155,2,12,0.61,72.3,35.09,inside,realtime_gnss.csv,4.4237082353525725,reject,1.0,reject,not_needed,0,,,,,,reject
